Horodateur,Pour être sûr ,Écoutez-vous de la musique ? ,🗓️🎵 À quelle fréquence écoutez-vous de la musique ?,🏘️🎵 Dans quel(s) contexte(s) écoutez-vous vos musiques ?,🌞🎵 À quel moment de la journée écoutez-vous le plus de la musique ? ,❓🎵 Comment écoutez-vous vos musiques ?,📱🎵 Quelle(s) plateforme(s) de streaming utilisez-vous ?,🧐🎵 Vos musiques servent à :,🔡🎵 Quels sont vos genres de musique préférés,⏰🎵 Quelle est la durée moyenne des musiques que vous écoutez ?,🎧🎵 Écoutez-vous plutôt des morceaux ,🚲🎵 Quel est le tempo des musiques que vous écoutez ?,👂🎵 Les musiques que vous écoutez sont plutôt,🔴🎵 Écoutez-vous des musiques interprétées en live ? (concert par exemple),🔊🎵 La qualité de l'audio est importante pour moi,💪🎵 A quel point êtes vous prêt(e) à découvrir de nouveaux genres ou artistes ?,📊 Quelle est votre tranche d'âge ?,👤 Quel est votre genre ?,👔 Dans quel domaine travaillez-vous ?
2025-10-06,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",3.0,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""S'échapper"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock""]",5.0,Avec des paroles,2.0,Tristes,Oui,3.0,3.0,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-10-06,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",1.0,"[""Streaming""]","[""Spotify"", ""Youtube Music""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rap"", ""Rock"", ""Dance - Electro"", ""Jazz"", ""Latino"", ""Soul-R&B""]",5.0,Avec des paroles,1.0,Tristes,Non,4.0,4.0,entre 19 et 24 ans,Homme,Arts & Médias
2025-10-06,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En fête""]",4.0,"[""Streaming""]","[""Deezer""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Se mettre dans sa bulle""]","[""Rock""]",5.0,Avec des paroles,2.0,Positives,Oui,4.0,3.0,entre 19 et 24 ans,Homme,Construction & Industrie
2025-10-06,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)""]",4.0,"[""Streaming""]","[""Youtube Music""]","[""Passer le temps"", ""S'échapper"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rap""]",5.0,Avec des paroles,2.0,Tristes,Oui,4.0,3.0,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-10-06,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En fête""]",4.0,"[""Streaming"", ""CD""]","[""Spotify"", ""Deezer""]","[""Passer le temps"", ""Faire la fête"", ""Danser""]","[""Pop"", ""Rock""]",5.0,Avec des paroles,2.0,Positives,Oui,3.0,3.0,entre 19 et 24 ans,Femme,Préfère ne pas dire
2025-10-06,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête""]",2.0,"[""Streaming"", ""Téléchargements""]","[""Deezer"", ""SoundCloud""]","[""Passer le temps"", ""Faire la fête"", ""Se concentrer""]","[""Classique"", ""Pop"", ""Rap"", ""Rock""]",5.0,Avec des paroles,2.0,Positives,Non,3.0,4.0,entre 19 et 24 ans,Homme,Santé
2025-10-06,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête""]",3.0,"[""Streaming""]","[""Deezer""]","[""Passer le temps"", ""Faire la fête""]","[""Pop"", ""Rap"", ""Rock"", ""Latino""]",5.0,Avec des paroles,2.0,Positives,Oui,3.0,3.0,entre 19 et 24 ans,Femme,Santé
2025-10-06,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",4.0,"[""Streaming"", ""CD"", ""Téléchargements""]","[""Spotify"", ""Youtube Music""]","[""Faire la fête"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Classique"", ""Rock"", ""Dance - Electro""]",2.0,Uniquement instrumentaux,2.0,Tristes,Non,4.0,3.0,entre 19 et 24 ans,Homme,Préfère ne pas dire
2025-10-06,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête""]",4.0,"[""Streaming""]","[""Spotify""]","[""Faire la fête"", ""S'échapper"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock"", ""Dance - Electro""]",5.0,Avec des paroles,2.0,Tristes,Oui,3.0,4.0,entre 19 et 24 ans,Femme,Préfère ne pas dire
2025-10-06,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",4.0,"[""Streaming"", ""Vinyle""]","[""Deezer""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rock"", ""Jazz"", ""Reggae""]",5.0,Avec des paroles,1.0,Positives,Oui,3.0,3.0,entre 19 et 24 ans,Femme,Arts & Médias
2025-10-06,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",4.0,"[""Streaming""]","[""Spotify""]","[""Passer le temps""]","[""Pop"", ""Rap"", ""Rock"", ""Soul-R&B""]",5.0,Avec des paroles,2.0,Positives,Oui,4.0,3.0,entre 19 et 24 ans,Homme,Éducation
2025-10-06,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par mois,"[""Seul(e)"", ""En fête""]",4.0,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""Faire la fête""]","[""Pop"", ""Rap""]",5.0,Avec des paroles,2.0,Tristes,Non,3.0,3.0,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-10-07,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En fête""]",4.0,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""Faire la fête"", ""Danser""]","[""Classique"", ""Pop"", ""Rock"", ""Jazz"", ""Latino""]",2.0,Avec des paroles,2.0,Positives,Oui,4.0,3.0,entre 19 et 24 ans,Homme,Commerce & Services
2025-10-07,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En famille"", ""En fête""]",4.0,"[""télé .... sur mon ordi""]","[""Spotify"", ""Youtube Music""]","[""Passer le temps"", ""Faire la fête"", ""Danser"", ""Se concentrer""]","[""Pop"", ""Rap"", ""Dance - Electro"", ""Jazz"", ""Latino"", ""Soul-R&B"", ""Reggae""]",11.0,Avec une voix mais en fond,2.0,Positives,Non,4.0,3.0,entre 45 et 54 ans,Femme,Éducation
2025-10-07,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis""]",4.0,"[""Streaming"", ""Téléchargements""]","[""Youtube Music""]","[""Passer le temps"", ""S'échapper"", ""Danser"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock"", ""Jazz""]",5.0,Avec des paroles,2.0,Positives,Non,3.0,3.0,entre 25 et 34 ans,Autre,Éducation
2025-10-07,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Autre""]",2.0,"[""Streaming"", ""Radio""]","[""Youtube Music"", ""Radio""]","[""Passer le temps"", ""S'échapper""]","[""Pop"", ""Variété""]",10.0,Avec des paroles,2.0,Positives,Oui,4.0,2.0,entre 55 et 64 ans,Femme,Santé
2025-10-07,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",3.0,"[""Téléchargements"", ""Radio""]","[""Youtube Music""]","[""Passer le temps"", ""Faire la fête""]","[""Rock"", ""Dance - Electro""]",5.0,Avec des paroles,2.0,Positives,Non,4.0,3.0,entre 45 et 54 ans,Homme,Commerce & Services
2025-10-07,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête"", ""Autre""]",3.0,"[""Streaming"", ""CD"", ""En live""]","[""Spotify"", ""Youtube Music""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rock"", ""Jazz"", ""Soul-R&B""]",5.0,Avec des paroles,1.0,Tristes,Oui,4.0,4.0,entre 25 et 34 ans,Femme,Arts & Médias
2025-10-07,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",1.0,"[""Radio""]","[""Youtube Music""]","[""S'échapper""]","[""Classique"", ""Rock""]",11.0,Avec des paroles,2.0,Positives,Oui,3.0,4.0,entre 25 et 34 ans,Homme,Commerce & Services
2025-10-07,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)"", ""Entre amis""]",1.0,"[""Streaming""]","[""Spotify"", ""Deezer""]","[""Passer le temps"", ""S'échapper"", ""Se mettre dans sa bulle""]","[""Classique"", ""Jazz"", ""Soul-R&B""]",5.0,Avec des paroles,1.0,Positives,Non,3.0,3.0,entre 35 et 44 ans,Homme,Commerce & Services
2025-10-07,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",4.0,"[""En roulant en voiture (radio)""]","[""Youtube Music""]","[""S'échapper"", ""Se mettre dans sa bulle""]","[""Pop"", ""Dance - Electro"", ""Variété française et internationale""]",5.0,Avec des paroles,2.0,Positives,Non,4.0,3.0,entre 25 et 34 ans,Femme,Fonction territoriale
2025-10-07,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête""]",4.0,"[""Streaming""]","[""Youtube Music""]","[""Passer le temps"", ""Faire la fête"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rock"", ""Dance - Electro""]",5.0,Avec des paroles,2.0,Tristes,Oui,4.0,3.0,entre 19 et 24 ans,Homme,Commerce & Services
2025-10-07,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",4.0,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""Se concentrer""]","[""Classique"", ""Pop"", ""Rap"", ""Rock"", ""Dance - Electro""]",5.0,Avec une voix mais en fond,3.0,Positives,Oui,4.0,4.0,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-10-08,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",4.0,"[""Streaming""]","[""Deezer""]","[""Passer le temps"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rap"", ""Rock""]",5.0,Avec des paroles,2.0,Tristes,Non,3.0,3.0,entre 12 et 18 ans,Homme,Technologie & Informatique
2025-10-08,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En fête""]",1.0,"[""Streaming"", ""Téléchargements""]","[""Deezer"", ""Youtube Music"", ""SoundCloud""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Hardtechno""]",5.0,Uniquement instrumentaux,4.0,Tristes,Oui,4.0,3.0,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-10-08,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête"", ""Autre""]",3.0,"[""Streaming"", ""CD"", ""Téléchargements""]","[""Spotify""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rock"", ""Dance - Electro""]",5.0,Avec des paroles,2.0,Positives,Oui,4.0,3.0,entre 19 et 24 ans,Homme,Etudiant
2025-10-08,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",1.0,"[""Streaming"", ""Téléchargements""]","[""Spotify""]","[""Passer le temps"", ""S'échapper"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock"", ""Dance - Electro"", ""Ambiente""]",5.0,Avec des paroles,2.0,Positives,Non,4.0,3.0,entre 19 et 24 ans,Femme,Technologie & Informatique
2025-10-08,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En fête"", ""Autre""]",4.0,"[""Streaming"", ""Vinyle"", ""CD""]","[""Deezer""]","[""Passer le temps"", ""S'échapper""]","[""Classique"", ""Pop"", ""Rock""]",11.0,Avec des paroles,2.0,Positives,Oui,3.0,4.0,entre 55 et 64 ans,Femme,Éducation
2025-10-08,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête""]",1.0,"[""Streaming"", ""CD"", ""Radio""]","[""Deezer""]","[""Faire la fête"", ""S'échapper""]","[""Pop"", ""Rock"", ""Latino""]",11.0,Avec des paroles,2.0,Positives,Non,4.0,3.0,entre 55 et 64 ans,Femme,Commerce & Services
2025-10-08,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis""]",3.0,"[""Streaming"", ""Téléchargements""]","[""Spotify"", ""Youtube Music""]","[""Passer le temps"", ""S'échapper"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Latino"", ""Vocaloid""]",5.0,Avec des paroles,2.0,Positives,Oui,4.0,3.0,entre 19 et 24 ans,Préfère ne pas dire,Etudiant
2025-10-08,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis""]",4.0,"[""Streaming"", ""Téléchargements""]","[""Youtube Music""]","[""Passer le temps"", ""Danser""]","[""Pop"", ""Rap""]",5.0,Avec des paroles,2.0,Positives,Non,3.0,3.0,entre 25 et 34 ans,Femme,Éducation
2025-10-08,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis""]",4.0,"[""Streaming"", ""CD""]","[""Spotify"", ""Youtube Music""]","[""Passer le temps"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rap"", ""Rock""]",5.0,Avec des paroles,2.0,Positives,Non,4.0,3.0,entre 25 et 34 ans,Femme,Commerce & Services
2025-10-08,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",3.0,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""S'échapper"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Autres""]",11.0,Avec une voix mais en fond,2.0,Positives,Non,4.0,2.0,entre 12 et 18 ans,Femme,Etudiante
2025-10-08,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",3.0,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""S'échapper"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Rap"", ""Phonk/ Funk/ Opening Animé""]",11.0,Avec une voix mais en fond,2.0,Positives,Non,4.0,2.0,entre 12 et 18 ans,Femme,Étudiante
2025-10-08,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",4.0,"[""Streaming""]","[""Spotify"", ""Youtube Music""]","[""Passer le temps"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rap"", ""Latino"", ""Soul-R&B"", ""Reggae"", ""K pop""]",11.0,Avec des paroles,2.0,Positives,Oui,4.0,3.0,entre 45 et 54 ans,Femme,Assistante maternelle
2025-10-08,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête""]",4.0,"[""Streaming"", ""Téléchargements""]","[""Deezer"", ""Apple Music""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rap"", ""Soul-R&B""]",5.0,Avec des paroles,2.0,Positives,Oui,4.0,3.0,entre 25 et 34 ans,Femme,Éducation
2025-10-08,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",4.0,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rap""]",5.0,Avec des paroles,1.0,Tristes,Non,4.0,3.0,entre 19 et 24 ans,Homme,Préfère ne pas dire
2025-10-09,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",4.0,"[""Streaming"", ""CD""]","[""Youtube Music""]","[""Passer le temps""]","[""Pop"", ""Rock""]",5.0,Avec des paroles,2.0,Tristes,Oui,3.0,3.0,entre 55 et 64 ans,Homme,Construction & Industrie
2025-10-09,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",1.0,"[""Streaming"", ""Téléchargements""]","[""Spotify""]","[""Passer le temps""]","[""Pop"", ""Rock""]",5.0,Avec des paroles,2.0,Positives,Non,4.0,3.0,entre 25 et 34 ans,Femme,Éducation
2025-10-09,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)"", ""Entre amis"", ""En fête""]",3.0,"[""Streaming""]","[""Youtube""]","[""Faire la fête"", ""Se concentrer""]","[""Pop"", ""Rock""]",5.0,Avec des paroles,2.0,Positives,Non,3.0,3.0,entre 19 et 24 ans,Homme,Sciences Humaines
2025-10-09,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)"", ""Entre amis""]",3.0,"[""Streaming""]","[""Deezer"", ""Youtube Music""]","[""S'échapper"", ""Se concentrer""]","[""Pop"", ""Rock"", ""Musiques de film""]",5.0,Avec une voix mais en fond,1.0,Tristes,Non,3.0,3.0,entre 25 et 34 ans,Femme,Éducation
2025-10-09,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)"", ""En fête""]",4.0,"[""Streaming"", ""Téléchargements""]","[""Deezer""]","[""Faire la fête"", ""S'échapper"", ""Danser"", ""Se mettre dans sa bulle""]","[""Classique"", ""Soul-R&B"", ""Techno""]",5.0,Avec une voix mais en fond,2.0,Positives,Non,4.0,3.0,entre 19 et 24 ans,Femme,Environnement
2025-10-09,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",4.0,"[""Streaming""]","[""Spotify""]","[""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock""]",5.0,Avec des paroles,2.0,Positives,Non,4.0,3.0,entre 25 et 34 ans,Femme,Arts & Médias
2025-10-09,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête""]",4.0,"[""Streaming""]","[""Youtube Music""]","[""Passer le temps"", ""S'échapper"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rap"", ""Dance - Electro""]",5.0,Avec des paroles,2.0,Positives,Non,3.0,3.0,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-10-09,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",4.0,"[""Streaming""]","[""Spotify""]","[""S'échapper""]","[""Night core regey""]",2.0,Avec des paroles,3.0,Positives,Oui,4.0,4.0,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-10-09,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",4.0,"[""Streaming""]","[""Spotify"", ""Youtube Music"", ""SoundCloud"", ""Je n'écoute pas sur une platforme de streaming""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Classique"", ""Rap"", ""Reggae"", ""Metal"", ""trap metal""]",5.0,Avec des paroles,2.0,Tristes,Non,4.0,4.0,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-10-09,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",3.0,"[""Streaming"", ""CD"", ""cassettes""]","[""Spotify""]","[""S'échapper"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""rock prog""]",10.0,Avec une voix mais en fond,2.0,Tristes,Oui,4.0,3.0,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-10-09,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête"", ""Autre""]",3.0,"[""Streaming""]","[""Youtube Music""]","[""S'échapper"", ""Danser"", ""Se mettre dans sa bulle""]","[""Rap"", ""Rock"", ""Dance - Electro"", ""Latino"", ""Reggae""]",10.0,Avec des paroles,2.0,Positives,Oui,4.0,3.0,entre 35 et 44 ans,Femme,Agriculture
2025-10-09,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En famille"", ""En fête""]",4.0,"[""Streaming"", ""CD""]","[""Spotify"", ""Youtube Music""]","[""Passer le temps"", ""S'échapper"", ""Danser"", ""Se mettre dans sa bulle""]","[""Pop"", ""Dance - Electro"", ""Annees 80""]",5.0,Avec des paroles,2.0,Positives,Non,4.0,4.0,entre 45 et 54 ans,Femme,Fonctionnaire
